zaman,kur,alis,satis
1748905034,JPY,26,6651,28,2884
1748905034,JPY,26,6651,28,2884
1748905034,DKK,5,82864,6,18347
1748905034,DKK,5,82864,6,18347
1748905034,SEK,3,98901,4,23187
1748905034,SEK,3,98901,4,23187
1748905034,NOK,3,77098,4,00055
1748905034,NOK,3,77098,4,00055
1748905034,CAD,27,7581,29,4479
1748905034,CAD,27,7581,29,4479
1748905034,AUD,24,70413,26,20809
1748905034,AUD,24,70413,26,20809
1748905034,XAU,4065,435199,4653,655182
1748905913,USD,38,0189,40,3335
1748905913,USD,38,0189,40,3335
1748905913,EUR,43,4764,46,1232
1748905913,EUR,43,4764,46,1232
1748905913,GBP,51,5213,54,6578
1748905913,GBP,51,5213,54,6578
1748905913,CHF,46,5616,49,3963
1748905913,CHF,46,5616,49,3963
1748905913,JPY,26,6651,28,2884
1748905913,JPY,26,6651,28,2884
1748905913,DKK,5,82864,6,18347
1748905913,DKK,5,82864,6,18347
1748905913,SEK,3,98901,4,23187
1748905913,SEK,3,98901,4,23187
1748905913,NOK,3,77098,4,00055
1748905913,NOK,3,77098,4,00055
1748905913,CAD,27,7581,29,4479
1748905913,CAD,27,7581,29,4479
1748905913,AUD,24,70413,26,20809
1748905913,AUD,24,70413,26,20809
1748905913,XAU,4065,435199,4653,655182
1748907051,USD,38,0189,40,3335
1748907051,USD,38,0189,40,3335
1748907051,EUR,43,4764,46,1232
1748907051,EUR,43,4764,46,1232
1748907051,GBP,51,5213,54,6578
1748907051,GBP,51,5213,54,6578
1748907051,CHF,46,5616,49,3963
1748907051,CHF,46,5616,49,3963
1748907051,JPY,26,6651,28,2884
1748907051,JPY,26,6651,28,2884
1748907051,DKK,5,82864,6,18347
1748907051,DKK,5,82864,6,18347
1748907051,SEK,3,98901,4,23187
1748907051,SEK,3,98901,4,23187
1748907051,NOK,3,77098,4,00055
1748907051,NOK,3,77098,4,00055
1748907051,CAD,27,7581,29,4479
1748907051,CAD,27,7581,29,4479
1748907051,AUD,24,70413,26,20809
1748907051,AUD,24,70413,26,20809
1748907051,XAU,4065.435199,4653.655182
1748907712,USD,38,0189,40,3335
1748907712,USD,38,0189,40,3335
1748907712,EUR,43,4764,46,1232
1748907712,EUR,43,4764,46,1232
1748907712,GBP,51,5213,54,6578
1748907712,GBP,51,5213,54,6578
1748907712,CHF,46,5616,49,3963
1748907712,CHF,46,5616,49,3963
1748907712,JPY,26,6651,28,2884
1748907712,JPY,26,6651,28,2884
1748907712,DKK,5,82864,6,18347
1748907712,DKK,5,82864,6,18347
1748907712,SEK,3,98901,4,23187
1748907712,SEK,3,98901,4,23187
1748907712,NOK,3,77098,4,00055
1748907712,NOK,3,77098,4,00055
1748907712,CAD,27,7581,29,4479
1748907712,CAD,27,7581,29,4479
1748907712,AUD,24,70413,26,20809
1748907712,AUD,24,70413,26,20809
1748907712,XAU,4065,435199,4653,655182
1748908103,USD,38,0189,40,3335
1748908103,USD,38,0189,40,3335
1748908103,EUR,43,4764,46,1232
1748908103,EUR,43,4764,46,1232
1748908103,GBP,51,5213,54,6578
1748908103,GBP,51,5213,54,6578
1748908103,CHF,46,5616,49,3963
1748908103,CHF,46,5616,49,3963
1748908103,JPY,26,6651,28,2884
1748908103,JPY,26,6651,28,2884
1748908103,DKK,5,82864,6,18347
1748908103,DKK,5,82864,6,18347
1748908103,SEK,3,98901,4,23187
1748908103,SEK,3,98901,4,23187
1748908103,NOK,3,77098,4,00055
1748908103,NOK,3,77098,4,00055
1748908103,CAD,27,7581,29,4479
1748908103,CAD,27,7581,29,4479
1748908103,AUD,24,70413,26,20809
1748908103,AUD,24,70413,26,20809
1748908103,XAU,4065.435199,4653.655182
1748908441,USD,38.0189,40.3335
1748908441,USD,38.0189,40.3335
1748908441,EUR,43.4764,46.1232
1748908441,EUR,43.4764,46.1232
1748908441,GBP,51.5213,54.6578
1748908441,GBP,51.5213,54.6578
1748908441,CHF,46.5616,49.3963
1748908441,CHF,46.5616,49.3963
1748908441,JPY,26.6651,28.2884
1748908441,JPY,26.6651,28.2884
1748908441,DKK,5.82864,6.18347
1748908441,DKK,5.82864,6.18347
1748908441,SEK,3.98901,4.23187
1748908441,SEK,3.98901,4.23187
1748908441,NOK,3.77098,4.00055
1748908441,NOK,3.77098,4.00055
1748908441,CAD,27.7581,29.4479
1748908441,CAD,27.7581,29.4479
1748908441,AUD,24.70413,26.20809
1748908441,AUD,24.70413,26.20809
1748908441,XAU,4065,435199,4653,655182
1748908782,USD,38,0189,40,3335
1748908782,USD,38,0189,40,3335
1748908782,EUR,43,4764,46,1232
1748908782,EUR,43,4764,46,1232
1748908782,GBP,51,5213,54,6578
1748908782,GBP,51,5213,54,6578
1748908782,CHF,46,5616,49,3963
1748908782,CHF,46,5616,49,3963
1748908782,JPY,26,6651,28,2884
1748908782,JPY,26,6651,28,2884
1748908782,DKK,5,82864,6,18347
1748908782,DKK,5,82864,6,18347
1748908782,SEK,3,98901,4,23187
1748908782,SEK,3,98901,4,23187
1748908782,NOK,3,77098,4,00055
1748908782,NOK,3,77098,4,00055
1748908782,CAD,27,7581,29,4479
1748908782,CAD,27,7581,29,4479
1748908782,AUD,24,70413,26,20809
1748908782,AUD,24,70413,26,20809
1748908782,XAU,4065.435199,4653.655182
1748914012,USD,38.0189,40.3335
1748914012,EUR,43.4764,46.1232
1748914012,GBP,51.5213,54.6578
1748914012,CHF,46.5616,49.3963
1748914012,JPY,26.6651,28.2884
1748914012,DKK,5.82864,6.18347
1748914012,SEK,3.98901,4.23187
1748914012,NOK,3.77098,4.00055
1748914012,CAD,27.7581,29.4479
1748914012,AUD,24.70413,26.20809
1748914012,XAU,4085,864521,4677,040384
1748919490,USD,38.0189,40.3335
1748919490,EUR,43.4764,46.1232
1748919490,GBP,51.5213,54.6578
1748919490,CHF,46.5616,49.3963
1748919490,JPY,26.6651,28.2884
1748919490,DKK,5.82864,6.18347
1748919490,SEK,3.98901,4.23187
1748919490,NOK,3.77098,4.00055
1748919490,CAD,27.7581,29.4479
1748919490,AUD,24.70413,26.20809
1748919490,XAU,4085,864521,4677,040384
1748922205,USD,38.0189,40.3335
1748922205,EUR,43.4764,46.1232
1748922205,GBP,51.5213,54.6578
1748922205,CHF,46.5616,49.3963
1748922205,JPY,26.6651,28.2884
1748922205,DKK,5.82864,6.18347
1748922205,SEK,3.98901,4.23187
1748922205,NOK,3.77098,4.00055
1748922205,CAD,27.7581,29.4479
1748922205,AUD,24.70413,26.20809
1748922205,XAU,4085,864521,4677,040384
1748923410,USD,38,0189,40,3335
1748923410,EUR,43,4764,46,1232
1748923410,GBP,51,5213,54,6578
1748923410,CHF,46,5616,49,3963
1748923410,JPY,26,6651,28,2884
1748923410,DKK,5,82864,6,18347
1748923410,SEK,3,98901,4,23187
1748923410,NOK,3,77098,4,00055
1748923410,CAD,27,7581,29,4479
1748923410,AUD,24,70413,26,20809
1748923410,XAU,4085,864521,4677,040384
1748925232,USD,38,0189,40,3335
1748925232,EUR,43,4764,46,1232
1748925232,GBP,51,5213,54,6578
1748925232,CHF,46,5616,49,3963
1748925232,JPY,26,6651,28,2884
1748925232,DKK,5,82864,6,18347
1748925232,SEK,3,98901,4,23187
1748925232,NOK,3,77098,4,00055
1748925232,CAD,27,7581,29,4479
1748925232,AUD,24,70413,26,20809
1748925232,XAU,4085,864521,4677,040384
1748926185,USD,38,0189,40,3335
1748926185,EUR,43,4764,46,1232
1748926185,GBP,51,5213,54,6578
1748926185,CHF,46,5616,49,3963
1748926185,JPY,26,6651,28,2884
1748926185,DKK,5,82864,6,18347
1748926185,SEK,3,98901,4,23187
1748926185,NOK,3,77098,4,00055
1748926185,CAD,27,7581,29,4479
1748926185,AUD,24,70413,26,20809
1748926185,XAU,4085.864521,4677.040384
1748926626,USD,38.0189,40.3335
1748926626,EUR,43.4764,46.1232
1748926626,GBP,51.5213,54.6578
1748926626,CHF,46.5616,49.3963
1748926626,JPY,26.6651,28.2884
1748926626,DKK,5.82864,6.18347
1748926626,SEK,3.98901,4.23187
1748926626,NOK,3.77098,4.00055
1748926626,CAD,27.7581,29.4479
1748926626,AUD,24.70413,26.20809
1748926626,XAU,4085,864521,4677,040384
1748927633,USD,38.0189,40.3335
1748927633,EUR,43.4764,46.1232
1748927633,GBP,51.5213,54.6578
1748927633,CHF,46.5616,49.3963
1748927633,JPY,26.6651,28.2884
1748927633,DKK,5.82864,6.18347
1748927633,SEK,3.98901,4.23187
1748927633,NOK,3.77098,4.00055
1748927633,CAD,27.7581,29.4479
1748927633,AUD,24.70413,26.20809
1748927633,XAU,4085,864521,4677,040384
1748928864,USD,38,0189,40,3335
1748928864,EUR,43,4764,46,1232
1748928864,GBP,51,5213,54,6578
1748928864,CHF,46,5616,49,3963
1748928864,JPY,26,6651,28,2884
1748928864,DKK,5,82864,6,18347
1748928864,SEK,3,98901,4,23187
1748928864,NOK,3,77098,4,00055
1748928864,CAD,27,7581,29,4479
1748928864,AUD,24,70413,26,20809
1748928864,XAU,4085,864521,4677,040384
1748929570,USD,38,8284,39,7722
1748929570,EUR,44,3202,45,3976
1748929570,GBP,52,4779,53,7537
1748929570,CHF,47,4551,48,6087
1748929570,JPY,27,1548,27,8149
1748929570,DKK,5,94156,6,086
1748929570,SEK,4,06424,4,16303
1748929570,NOK,3,84233,3,93573
1748929570,CAD,28,271,28,9583
1748929570,AUD,25,07102,25,68049
1748929570,XAU,4208,675845,4306,087865
1748929913,USD,38,8284,39,7722
1748929913,EUR,44,3123,45,3895
1748929913,GBP,52,4578,53,733
1748929913,CHF,47,4469,48,6003
1748929913,JPY,27,1422,27,802
1748929913,DKK,5,9407,6,08512
1748929913,SEK,4,0632,4,16197
1748929913,NOK,3,84176,3,93515
1748929913,CAD,28,2688,28,956
1748929913,AUD,25,06773,25,67711
1748929913,XAU,4212,20865,4309,702439
1748930252,USD,38,8309,39,7748
1748930252,EUR,44,3416,45,4195
1748930252,GBP,52,4994,53,7758
1748930252,CHF,47,4772,48,6313
1748930252,JPY,27,1658,27,8262
1748930252,DKK,5,94443,6,08895
1748930252,SEK,4,06783,4,16672
1748930252,NOK,3,84477,3,93824
1748930252,CAD,28,2755,28,9629
1748930252,AUD,25,08605,25,69589
1748930252,XAU,4216,295929,4313,884321
1748931593,USD,38,8159,39,7596
1748931593,EUR,44,3206,45,398
1748931593,GBP,52,4764,53,7521
1748931593,CHF,47,4488,48,6023
1748931593,JPY,27,1339,27,7935
1748931593,DKK,5,94168,6,08612
1748931593,SEK,4,06638,4,16523
1748931593,NOK,3,84025,3,9336
1748931593,CAD,28,2576,28,9445
1748931593,AUD,25,03885,25,64754
1748931593,XAU,4209,094022,4306,515721
1748933264,USD,38,8117,39,7552
1748933264,EUR,44,3374,45,4152
1748933264,GBP,52,5048,53,7812
1748933264,CHF,47,4358,48,5889
1748933264,JPY,27,1475,27,8074
1748933264,DKK,5,94417,6,08867
1748933264,SEK,4,06295,4,16171
1748933264,NOK,3,83999,3,93333
1748933264,CAD,28,2645,28,9517
1748933264,AUD,25,04739,25,65628
1748933264,XAU,4199,234589,4296,428086
1748933939,USD,38,8102,39,7537
1748933939,EUR,44,343,45,421
1748933939,GBP,52,5057,53,7821
1748933939,CHF,47,4291,48,5821
1748933939,JPY,27,1523,27,8123
1748933939,DKK,5,94436,6,08887
1748933939,SEK,4,066,4,16484
1748933939,NOK,3,84017,3,93352
1748933939,CAD,28,2755,28,9629
1748933939,AUD,25,06879,25,6782
1748933939,XAU,4202,881494,4300,159401
1748934998,USD,38,8006,39,7438
1748934998,EUR,44,3239,45,4014
1748934998,GBP,52,4591,53,7344
1748934998,CHF,47,4469,48,6003
1748934998,JPY,27,161,27,8212
1748934998,DKK,5,94197,6,08642
1748934998,SEK,4,06427,4,16306
1748934998,NOK,3,84153,3,93492
1748934998,CAD,28,2626,28,9496
1748934998,AUD,25,06604,25,67538
1748934998,XAU,4197,07094,4294,214359
1748935975,USD,38,7956,39,7387
1748935975,EUR,44,3431,45,4211
1748935975,GBP,52,4891,53,7651
1748935975,CHF,47,4855,48,6398
1748935975,JPY,27,2009,27,8621
1748935975,DKK,5,94488,6,0894
1748935975,SEK,4,0625,4,16125
1748935975,NOK,3,83794,3,93124
1748935975,CAD,28,2589,28,9459
1748935975,AUD,25,05175,25,66075
1748935975,XAU,4199,25587,4296,44986
1748936561,USD,38,7991,39,7423
1748936561,EUR,44,3047,45,3817
1748936561,GBP,52,4696,53,7452
1748936561,CHF,47,4544,48,608
1748936561,JPY,27,1859,27,8468
1748936561,DKK,5,9395,6,08389
1748936561,SEK,4,05507,4,15365
1748936561,NOK,3,83793,3,93123
1748936561,CAD,28,2576,28,9445
1748936561,AUD,25,05899,25,66817
1748936561,XAU,4200,725456,4297,95346
1748936913,USD,38,806,39,7494
1748936913,EUR,44,3019,45,3788
1748936913,GBP,52,4542,53,7294
1748936913,CHF,47,445,48,5983
1748936913,JPY,27,1803,27,841
1748936913,DKK,5,93918,6,08356
1748936913,SEK,4,0568,4,15542
1748936913,NOK,3,8376,3,9309
1748936913,CAD,28,2592,28,9462
1748936913,AUD,25,0545,25,66357
1748936913,XAU,4202,974098,4300,254147
1748937514,USD,38,8058,39,7491
1748937514,EUR,44,3113,45,3885
1748937514,GBP,52,4721,53,7478
1748937514,CHF,47,4828,48,6371
1748937514,JPY,27,1811,27,8418
1748937514,DKK,5,94018,6,08458
1748937514,SEK,4,05467,4,15325
1748937514,NOK,3,83526,3,92849
1748937514,CAD,28,2636,28,9507
1748937514,AUD,25,0583,25,66747
1748937514,XAU,4202,344734,4299,610217
1748937594,USD,38,8058,39,7491
1748937594,EUR,44,3113,45,3885
1748937594,GBP,52,4721,53,7478
1748937594,CHF,47,4828,48,6371
1748937594,JPY,27,1811,27,8418
1748937594,DKK,5,94018,6,08458
1748937594,SEK,4,05467,4,15325
1748937594,NOK,3,83526,3,92849
1748937594,CAD,28,2636,28,9507
1748937594,AUD,25,0583,25,66747
1748937594,XAU,4203,290053,4300,577417
1748939239,USD,38,7966,39,7398
1748939239,EUR,44,2559,45,3317
1748939239,GBP,52,3968,53,6705
1748939239,CHF,47,4269,48,5798
1748939239,JPY,27,1858,27,8467
1748939239,DKK,5,93351,6,07775
1748939239,SEK,4,05028,4,14874
1748939239,NOK,3,83257,3,92574
1748939239,CAD,28,2489,28,9356
1748939239,AUD,25,03977,25,64849
1748939239,XAU,4207,570318,4304,95675
1748940474,USD,38,7949,39,738
1748940474,EUR,44,2652,45,3412
1748940474,GBP,52,4104,53,6845
1748940474,CHF,47,3824,48,5343
1748940474,JPY,27,1731,27,8336
1748940474,DKK,5,93438,6,07864
1748940474,SEK,4,04964,4,14809
1748940474,NOK,3,83237,3,92553
1748940474,CAD,28,2545,28,9414
1748940474,AUD,25,04436,25,65318
1748940474,XAU,4205,26372,4302,596765
1748941127,USD,38,7921,39,7352
1748941127,EUR,44,283,45,3594
1748941127,GBP,52,4346,53,7093
1748941127,CHF,47,4006,48,553
1748941127,JPY,27,1774,27,8381
1748941127,DKK,5,93664,6,08096
1748941127,SEK,4,05043,4,14889
1748941127,NOK,3,83619,3,92945
1748941127,CAD,28,2602,28,9472
1748941127,AUD,25,0535,25,66254
1748941127,XAU,4204,118428,4301,424964
1748942274,USD,38,7897,39,7327
1748942274,EUR,44,2647,45,3407
1748942274,GBP,52,4344,53,7091
1748942274,CHF,47,3852,48,5371
1748942274,JPY,27,1566,27,8168
1748942274,DKK,5,93457,6,07884
1748942274,SEK,4,0497,4,14815
1748942274,NOK,3,83124,3,92437
1748942274,CAD,28,2571,28,944
1748942274,AUD,25,0445,25,65332
1748942274,XAU,4201,757592,4299,009485
1748943360,USD,38,7939,39,737
1748943360,EUR,44,2799,45,3563
1748943360,GBP,52,4482,53,7232
1748943360,CHF,47,4013,48,5537
1748943360,JPY,27,1591,27,8193
1748943360,DKK,5,93701,6,08133
1748943360,SEK,4,05745,4,15609
1748943360,NOK,3,83439,3,9276
1748943360,CAD,28,2667,28,9539
1748943360,AUD,25,05296,25,66199
1748943360,XAU,4200,59934,4297,824425
1748944273,USD,38,7941,39,7372
1748944273,EUR,44,2645,45,3405
1748944273,GBP,52,4358,53,7105
1748944273,CHF,47,3966,48,5488
1748944273,JPY,27,1614,27,8216
1748944273,DKK,5,93479,6,07906
1748944273,SEK,4,05593,4,15454
1748944273,NOK,3,83554,3,92878
1748944273,CAD,28,2673,28,9545
1748944273,AUD,25,05226,25,66128
1748944273,XAU,4201,605725,4298,854104
1748944355,USD,38,7941,39,7372
1748944355,EUR,44,2691,45,3452
1748944355,GBP,52,4343,53,709
1748944355,CHF,47,3952,48,5474
1748944355,JPY,27,1568,27,817
1748944355,DKK,5,93483,6,0791
1748944355,SEK,4,05565,4,15425
1748944355,NOK,3,83596,3,92921
1748944355,CAD,28,2686,28,9558
1748944355,AUD,25,05377,25,66282
1748944355,XAU,4201,366365,4298,609204
1748944687,USD,38,7926,39,7357
1748944687,EUR,44,2676,45,3436
1748944687,GBP,52,428,53,7025
1748944687,CHF,47,3966,48,5488
1748944687,JPY,27,1534,27,8135
1748944687,DKK,5,93495,6,07922
1748944687,SEK,4,05645,4,15506
1748944687,NOK,3,83527,3,9285
1748944687,CAD,28,2658,28,953
1748944687,AUD,25,04912,25,65806
1748944687,XAU,4198,757021,4295,939466
1748945807,USD,38,7897,39,7327
1748945807,EUR,44,2383,45,3137
1748945807,GBP,52,3999,53,6737
1748945807,CHF,47,3732,48,5248
1748945807,JPY,27,1416,27,8013
1748945807,DKK,5,9314,6,07559
1748945807,SEK,4,0507,4,14918
1748945807,NOK,3,82983,3,92293
1748945807,CAD,28,2508,28,9375
1748945807,AUD,25,04783,25,65673
1748945807,XAU,4199,67155,4296,875161
1748947263,USD,38,7855,39,7283
1748947263,EUR,44,2435,45,319
1748947263,GBP,52,4166,53,6908
1748947263,CHF,47,3408,48,4917
1748947263,JPY,27,1389,27,7986
1748947263,DKK,5,93159,6,07578
1748947263,SEK,4,04919,4,14762
1748947263,NOK,3,8323,3,92546
1748947263,CAD,28,2537,28,9406
1748947263,AUD,25,059,25,66818
1748947263,XAU,4199,206244,4296,399085
1748947926,USD,38,7808,39,7235
1748947926,EUR,44,2157,45,2906
1748947926,GBP,52,3981,53,6718
1748947926,CHF,47,3242,48,4746
1748947926,JPY,27,1269,27,7863
1748947926,DKK,5,92787,6,07197
1748947926,SEK,4,04461,4,14293
1748947926,NOK,3,83096,3,92409
1748947926,CAD,28,2487,28,9354
1748947926,AUD,25,04358,25,65238
1748947926,XAU,4196,717836,4293,853082
1748948262,USD,38,7827,39,7255
1748948262,EUR,44,2103,45,2851
1748948262,GBP,52,3919,53,6656
1748948262,CHF,47,3188,48,469
1748948262,JPY,27,121,27,7802
1748948262,DKK,5,92794,6,07205
1748948262,SEK,4,04553,4,14388
1748948262,NOK,3,83206,3,92521
1748948262,CAD,28,2447,28,9314
1748948262,AUD,25,04261,25,65139
1748948262,XAU,4196,848964,4293,987244
1748949151,USD,38,7793,39,722
1748949151,EUR,44,1779,45,2519
1748949151,GBP,52,3635,53,6364
1748949151,CHF,47,2668,48,4158
1748949151,JPY,27,1056,27,7645
1748949151,DKK,5,92288,6,06687
1748949151,SEK,4,04172,4,13997
1748949151,NOK,3,82894,3,92203
1748949151,CAD,28,2353,28,9217
1748949151,AUD,25,0275,25,63591
1748949151,XAU,4195,269474,4292,371197
1748950043,USD,38,78,39,7228
1748950043,EUR,44,1708,45,2446
1748950043,GBP,52,3432,53,6156
1748950043,CHF,47,2275,48,3755
1748950043,JPY,27,0956,27,7543
1748950043,DKK,5,92204,6,06601
1748950043,SEK,4,04472,4,14305
1748950043,NOK,3,82889,3,92198
1748950043,CAD,28,2274,28,9136
1748950043,AUD,25,02911,25,63755
1748950043,XAU,4199,359272,4296,555655
1748950604,USD,38,7793,39,722
1748950604,EUR,44,154,45,2274
1748950604,GBP,52,3302,53,6022
1748950604,CHF,47,213,48,3607
1748950604,JPY,27,0942,27,7528
1748950604,DKK,5,92029,6,06421
1748950604,SEK,4,04229,4,14055
1748950604,NOK,3,82799,3,92105
1748950604,CAD,28,2237,28,9098
1748950604,AUD,25,03041,25,63889
1748950604,XAU,4201,254235,4298,494479
1748951035,USD,38,7795,39,7222
1748951035,EUR,44,1646,45,2383
1748951035,GBP,52,3357,53,6079
1748951035,CHF,47,2343,48,3825
1748951035,JPY,27,0985,27,7572
1748951035,DKK,5,92116,6,0651
1748951035,SEK,4,04554,4,14389
1748951035,NOK,3,8316,3,92475
1748951035,CAD,28,2337,28,9201
1748951035,AUD,25,03988,25,6486
1748951035,XAU,4200,656075,4297,882474
1748951380,USD,38,7795,39,7222
1748951380,EUR,44,1793,45,2533
1748951380,GBP,52,3497,53,6222
1748951380,CHF,47,2455,48,394
1748951380,JPY,27,1026,27,7614
1748951380,DKK,5,92325,6,06724
1748951380,SEK,4,04799,4,1464
1748951380,NOK,3,83384,3,92704
1748951380,CAD,28,2394,28,9259
1748951380,AUD,25,04659,25,65546
1748951380,XAU,4200,453424,4297,675131
1748951723,USD,38,7793,39,722
1748951723,EUR,44,1786,45,2526
1748951723,GBP,52,3531,53,6258
1748951723,CHF,47,2574,48,4062
1748951723,JPY,27,106,27,7649
1748951723,DKK,5,92298,6,06697
1748951723,SEK,4,04501,4,14334
1748951723,NOK,3,83394,3,92714
1748951723,CAD,28,2358,28,9222
1748951723,AUD,25,045,25,65383
1748951723,XAU,4202,236609,4299,49959
1748952963,USD,38,7639,39,7063
1748952963,EUR,44,1271,45,1998
1748952963,GBP,52,3089,53,5804
1748952963,CHF,47,1819,48,3289
1748952963,JPY,27,0745,27,7327
1748952963,DKK,5,91584,6,05965
1748952963,SEK,4,04061,4,13884
1748952963,NOK,3,82777,3,92083
1748952963,CAD,28,2225,28,9085
1748952963,AUD,25,01995,25,62819
1748952963,XAU,4190,930916,4287,93222
1748955695,USD,38,761,39,7032
1748955695,EUR,44,1147,45,1871
1748955695,GBP,52,3329,53,6051
1748955695,CHF,47,1004,48,2453
1748955695,JPY,27,0277,27,6848
1748955695,DKK,5,91418,6,05795
1748955695,SEK,4,03838,4,13655
1748955695,NOK,3,82482,3,91781
1748955695,CAD,28,2332,28,9196
1748955695,AUD,25,00343,25,61125
1748955695,XAU,4198,65693,4295,837058
1748957731,USD,38,756,39,6981
1748957731,EUR,44,103,45,1751
1748957731,GBP,52,3496,53,6221
1748957731,CHF,47,1075,48,2526
1748957731,JPY,27,0117,27,6684
1748957731,DKK,5,91305,6,05679
1748957731,SEK,4,03471,4,13279
1748957731,NOK,3,82252,3,91544
1748957731,CAD,28,2437,28,9303
1748957731,AUD,25,00864,25,61659
1748957731,XAU,4195,071197,4292,16833
1748958728,USD,38,7602,39,7025
1748958728,EUR,44,1205,45,1931
1748958728,GBP,52,3822,53,6556
1748958728,CHF,47,0925,48,2373
1748958728,JPY,26,9984,27,6548
1748958728,DKK,5,9155,6,05931
1748958728,SEK,4,03133,4,12933
1748958728,NOK,3,82157,3,91447
1748958728,CAD,28,2464,28,9331
1748958728,AUD,25,01647,25,62462
1748958728,XAU,4160,964067,4257,780208
1748959109,USD,38,7577,39,6999
1748959109,EUR,44,1172,45,1896
1748959109,GBP,52,3721,53,6453
1748959109,CHF,47,092,48,2368
1748959109,JPY,26,991,27,6472
1748959109,DKK,5,91455,6,05833
1748959109,SEK,4,03035,4,12833
1748959109,NOK,3,82129,3,91418
1748959109,CAD,28,239,28,9255
1748959109,AUD,25,01274,25,6208
1748959109,XAU,4158,618195,4255,379753
1748960170,USD,38,761,39,7032
1748960170,EUR,44,0991,45,1711
1748960170,GBP,52,3553,53,628
1748960170,CHF,47,0611,48,2051
1748960170,JPY,26,9504,27,6056
1748960170,DKK,5,91186,6,05557
1748960170,SEK,4,02294,4,12074
1748960170,NOK,3,81887,3,91171
1748960170,CAD,28,2426,28,9291
1748960170,AUD,25,0251,25,63344
1748960170,XAU,4151,994456,4248,601894
1748961544,USD,38,7563,39,6984
1748961544,EUR,44,141,45,2141
1748961544,GBP,52,4283,53,7028
1748961544,CHF,47,105,48,2501
1748961544,JPY,26,9647,27,6202
1748961544,DKK,5,91826,6,06213
1748961544,SEK,4,03238,4,13041
1748961544,NOK,3,82719,3,92023
1748961544,CAD,28,2754,28,9628
1748961544,AUD,25,06826,25,67766
1748961544,XAU,4164,850381,4261,756947
1748962339,USD,38,7538,39,6959
1748962339,EUR,44,1267,45,1994
1748962339,GBP,52,4127,53,6869
1748962339,CHF,47,087,48,2316
1748962339,JPY,26,9559,27,6112
1748962339,DKK,5,91662,6,06045
1748962339,SEK,4,03208,4,1301
1748962339,NOK,3,82275,3,91568
1748962339,CAD,28,2717,28,959
1748962339,AUD,25,05216,25,66117
1748962339,XAU,4160,822738,4257,635589
1748962681,USD,38,7548,39,6969
1748962681,EUR,44,1376,45,2105
1748962681,GBP,52,4188,53,6931
1748962681,CHF,47,0961,48,2409
1748962681,JPY,26,9618,27,6172
1748962681,DKK,5,91787,6,06173
1748962681,SEK,4,03402,4,13209
1748962681,NOK,3,82634,3,91936
1748962681,CAD,28,2834,28,971
1748962681,AUD,25,06229,25,67156
1748962681,XAU,4163,645386,4260,523914
1748963802,USD,37,9714,40,2831
1748963802,EUR,43,2432,45,8758
1748963802,GBP,51,3675,54,4948
1748963802,CHF,46,1374,48,9463
1748963802,JPY,26,4225,28,0311
1748963802,DKK,5,79807,6,15105
1748963802,SEK,3,95175,4,19232
1748963802,NOK,3,7465,3,97459
1748963802,CAD,27,7098,29,3968
1748963802,AUD,24,55658,26,05156
1748963802,XAU,4046,378297,4631,840974
1748964996,USD,37,9714,40,2831
1748964996,EUR,43,2432,45,8758
1748964996,GBP,51,3675,54,4948
1748964996,CHF,46,1374,48,9463
1748964996,JPY,26,4225,28,0311
1748964996,DKK,5,79807,6,15105
1748964996,SEK,3,95175,4,19232
